time_sec,ear,mar,perclos,gaze,roll,pitch,yaw,eyes_closed,closed_duration,tired,asleep,looking_away,distracted,drowsiness_active,yawning,micro_closure_count,events
173754.561,0.3373,0.2371,0.4,0.0039,-0.72,1.27,-7.05,False,0.0,True,False,False,False,False,False,0,
173754.609,0.3481,0.225,0.3889,0.0033,-0.75,0.67,-6.82,False,0.0,True,False,False,False,False,False,0,
173754.656,0.3474,0.2166,0.3784,0.0033,-0.7,0.61,-6.79,False,0.0,True,False,False,False,False,False,0,
173754.702,0.3502,0.2116,0.3684,0.0035,-0.79,0.31,-6.58,False,0.0,True,False,False,False,False,False,0,
173754.748,0.3562,0.2048,0.359,0.0039,-0.58,0.44,-6.21,False,0.0,True,False,False,False,False,False,0,
173754.795,0.3612,0.1897,0.35,0.0034,-0.64,0.29,-5.89,False,0.0,True,False,False,False,False,False,0,
173754.841,0.3694,0.1744,0.3415,0.0036,-0.67,0.29,-5.21,False,0.0,True,False,False,False,False,False,0,
173754.888,0.3507,0.0361,0.3333,0.0071,-0.9,0.59,13.73,False,0.0,True,False,False,False,False,False,0,
173754.935,0.3675,0.0292,0.3256,0.0094,-0.68,1.12,19.53,False,0.0,True,False,False,False,False,False,0,
173754.982,0.3873,0.002,0.3182,0.0119,-0.11,1.66,24.93,False,0.0,True,False,False,False,False,False,0,
173755.028,0.4221,0.0045,0.3111,0.0135,1.37,2.55,28.3,False,0.0,True,False,False,False,False,False,0,
173755.075,0.4611,0.0048,0.3043,0.0127,2.15,1.52,30.46,False,0.0,True,False,False,False,False,False,0,
173755.122,0.4758,0.0042,0.2979,0.0122,3.04,1.86,31.51,False,0.0,True,False,False,False,False,False,0,
173755.168,0.4814,0.0041,0.2917,0.011,3.61,1.75,31.87,False,0.0,True,False,False,False,False,False,0,
173755.222,0.4815,0.0396,0.2857,0.0107,4.9,2.52,30.67,False,0.0,True,False,False,False,False,False,0,
173755.267,0.4697,0.0189,0.28,0.0094,4.66,2.09,29.87,False,0.0,True,False,False,False,False,False,0,
173755.323,0.4443,0.0412,0.2745,0.0094,4.96,2.52,29.65,False,0.0,True,False,False,False,False,False,0,
173755.372,0.4457,0.0119,0.2692,0.0088,4.87,2.38,29.63,False,0.0,True,False,False,False,False,False,0,
173755.42,0.4323,0.0293,0.2642,0.0094,5.14,2.55,29.69,False,0.0,True,False,False,False,False,False,0,
173755.468,0.4476,0.0375,0.2593,0.0098,4.88,2.5,30.06,False,0.0,True,False,False,False,False,False,0,
173755.515,0.438,0.0314,0.2545,0.0101,5.07,2.34,29.73,False,0.0,True,False,False,False,False,False,0,
173755.556,0.4473,0.0341,0.25,0.0097,5.46,2.51,29.82,False,0.0,True,False,False,False,False,False,0,
173755.604,0.4602,0.038,0.2456,0.0099,5.53,2.9,29.73,False,0.0,True,False,False,False,False,False,0,
173755.651,0.461,0.0647,0.2414,0.0096,5.71,3.37,29.46,False,0.0,True,False,False,False,False,False,0,
173755.697,0.44,0.0368,0.2373,0.0085,5.46,3.35,28.07,False,0.0,True,False,False,False,False,False,0,
173755.743,0.4359,0.0299,0.2333,0.0087,5.25,3.53,26.47,False,0.0,True,False,False,False,False,False,0,
173755.79,0.4049,0.0417,0.2295,0.0085,5.49,3.36,24.06,False,0.0,True,False,False,False,False,False,0,
173755.837,0.3747,0.0195,0.2258,0.0093,4.87,3.16,20.24,False,0.0,True,False,False,False,False,False,0,
173755.883,0.3344,0.0061,0.2222,0.0102,4.25,2.54,14.49,False,0.0,True,False,False,False,False,False,0,
173755.929,0.3393,0.0057,0.2188,0.0045,1.95,3.21,-1.97,False,0.0,True,False,False,False,False,False,0,
173755.972,0.341,0.004,0.2154,0.0033,0.79,3.51,-5.67,False,0.0,True,False,False,False,False,False,0,
173756.017,0.3507,0.0042,0.2121,0.0038,0.03,3.87,-7.94,False,0.0,True,False,False,False,False,False,0,
173756.065,0.3688,0.0044,0.209,0.0043,-0.62,3.77,-9.13,False,0.0,True,False,False,False,False,False,0,
173756.111,0.3685,0.0031,0.2059,0.0048,-1.1,3.58,-9.93,False,0.0,True,False,False,False,False,False,0,
173756.158,0.3673,0.0038,0.2029,0.0047,-1.66,3.72,-10.37,False,0.0,True,False,False,False,False,False,0,
173756.203,0.3699,0.0045,0.2,0.0049,-2.09,3.63,-10.4,False,0.0,True,False,False,False,False,False,0,
173756.25,0.3776,0.0035,0.1972,0.0049,-2.33,3.72,-10.54,False,0.0,False,False,False,False,False,False,0,
173756.296,0.3512,0.0053,0.1944,0.0049,-3.46,3.55,-17.43,False,0.0,False,False,False,False,False,False,0,
173756.342,0.3359,0.0065,0.1918,0.0054,-3.87,3.32,-22.67,False,0.0,False,False,False,False,False,False,0,
173756.389,0.3726,0.0133,0.1892,0.0074,-5.27,5.96,-28.59,False,0.0,False,False,False,False,False,False,0,
173756.434,0.3778,0.007,0.1867,0.0057,-6.89,5.9,-33.95,False,0.0,False,False,False,False,False,False,0,
173756.49,0.3147,0.0052,0.1842,0.0032,-7.28,5.15,-38.16,False,0.0,False,False,False,False,False,False,0,
173756.537,0.5117,0.0071,0.1818,0.0134,-7.97,4.37,-45.66,False,0.0,False,False,False,False,False,False,0,
173756.584,0.7124,0.0027,0.1795,0.0203,-8.9,4.33,-49.58,False,0.0,False,False,False,False,False,False,0,
173756.63,0.8685,0.0084,0.1772,0.0205,-7.27,-0.75,-53.83,False,0.0,False,False,False,False,False,False,0,
173756.677,0.7833,0.0033,0.175,0.025,-9.69,0.44,-54.95,False,0.0,False,False,False,False,False,False,0,
173756.724,0.7367,0.0063,0.1728,0.0312,-9.56,-0.11,-57.83,False,0.0,False,False,False,False,False,False,0,
173756.771,0.7518,0.0165,0.1707,0.0366,-7.7,0.71,-61.47,False,0.0,False,False,False,False,False,False,0,
173756.817,0.7973,0.0127,0.1687,0.0334,-8.98,-0.18,-57.86,False,0.0,False,False,False,False,False,False,0,
173756.863,0.7204,0.081,0.1667,0.0383,-9.0,-1.67,-59.84,False,0.0,False,False,False,False,False,False,0,
173757.25,0.8251,0.157,0.1647,0.0235,-15.71,-5.15,-50.48,False,0.0,False,False,False,False,False,False,0,
173757.311,0.6811,0.3201,0.1628,0.0288,-16.59,-1.7,-53.09,False,0.0,False,False,False,False,False,False,0,
173757.358,0.7698,0.413,0.1609,0.0247,-13.36,-0.37,-51.13,False,0.0,False,False,False,False,False,False,0,
173757.404,0.6993,0.4448,0.1591,0.0219,-13.72,1.25,-47.62,False,0.0,False,False,False,False,False,False,0,
173757.45,0.6796,0.4915,0.1573,0.0189,-13.29,1.55,-48.23,False,0.0,False,False,False,False,False,False,0,
173757.498,0.6741,0.4477,0.1556,0.0196,-13.45,2.51,-47.05,False,0.0,False,False,False,False,False,False,0,
173757.544,0.638,0.4306,0.1538,0.02,-13.0,3.71,-46.19,False,0.0,False,False,False,False,False,False,0,
173757.59,0.6939,0.5034,0.1522,0.0211,-11.96,2.91,-47.75,False,0.0,False,False,False,False,False,False,0,
173757.638,0.6928,0.5436,0.1505,0.0212,-11.41,3.22,-50.24,False,0.0,False,False,False,False,False,False,0,
173757.684,0.6545,0.4809,0.1489,0.0299,-11.76,2.06,-51.7,False,0.0,False,False,False,False,False,False,0,
173757.732,0.6641,0.4514,0.1474,0.0246,-11.66,2.22,-51.12,False,0.0,False,False,False,False,False,False,0,
173757.779,0.6602,0.4579,0.1458,0.0266,-11.99,1.08,-52.27,False,0.0,False,False,False,False,False,False,0,
173757.822,0.7473,0.5123,0.1443,0.0227,-11.04,1.03,-53.59,False,0.0,False,False,False,False,False,False,0,
173757.872,0.7263,0.1092,0.1429,0.0277,-10.84,-0.32,-53.83,False,0.0,False,False,False,False,False,False,0,
173757.917,0.7271,0.2547,0.1414,0.0215,-9.66,-3.99,-53.42,False,0.0,False,False,False,False,False,False,0,
173757.963,0.4941,0.0418,0.14,0.021,-10.21,-2.87,-59.34,False,0.0,False,False,False,False,False,False,0,
173758.01,0.4587,0.0289,0.1386,0.0163,-11.73,-4.79,-54.16,False,0.0,False,False,False,False,False,False,0,
173758.056,0.458,0.0101,0.1373,0.0166,-13.25,-6.52,-54.51,False,0.0,False,False,False,False,False,False,0,
173758.768,1.0418,0.5395,0.1359,0.0244,-8.89,-1.78,-54.48,False,0.0,False,False,True,True,False,False,0,
173758.822,0.6836,0.2702,0.1346,0.028,-11.89,0.01,-56.66,False,0.0,False,False,True,True,False,False,0,
173758.868,0.7191,0.1519,0.1333,0.026,-13.1,-1.8,-54.09,False,0.0,False,False,True,True,False,False,0,
173758.916,0.7328,0.1814,0.1321,0.0286,-10.96,3.06,-48.59,False,0.0,False,False,True,True,False,False,0,
173758.973,0.7974,0.6184,0.1308,0.0265,-8.21,2.39,-50.83,False,0.0,False,False,True,True,False,False,0,
173759.019,0.8056,0.5594,0.1296,0.0253,-7.84,3.44,-48.33,False,0.0,False,False,True,True,False,False,0,
173759.067,0.8075,0.5097,0.1284,0.0237,-7.69,2.52,-46.58,False,0.0,False,False,True,True,False,False,0,
173759.123,0.7744,0.5265,0.1273,0.027,-7.73,2.43,-45.37,False,0.0,False,False,True,True,False,False,0,
173759.185,0.6044,0.4442,0.1261,0.0215,-9.53,3.97,-41.5,False,0.0,False,False,True,True,False,False,0,
173759.248,0.5844,0.4431,0.125,0.0185,-11.01,5.43,-41.86,False,0.0,False,False,True,True,False,False,0,
173759.295,0.5144,0.4166,0.1239,0.0205,-12.35,4.5,-42.17,False,0.0,False,False,True,True,False,False,0,
173759.341,0.51,0.5153,0.1228,0.0187,-12.6,3.89,-42.43,False,0.0,False,False,True,True,False,False,0,
173759.388,0.5075,0.4566,0.1217,0.0174,-13.79,4.59,-42.3,False,0.0,False,False,True,True,False,False,0,
173759.434,0.4705,0.4783,0.1207,0.0191,-14.38,6.19,-42.01,False,0.0,False,False,True,True,False,False,0,
173759.481,0.4608,0.4596,0.1197,0.0183,-14.96,6.45,-41.62,False,0.0,False,False,True,True,False,False,0,
173759.528,0.4005,0.3998,0.1186,0.0135,-16.42,7.42,-40.64,False,0.0,False,False,True,True,False,False,0,
173759.574,0.3801,0.428,0.1176,0.0173,-16.15,6.82,-41.77,False,0.0,False,False,True,True,False,False,0,
173759.621,0.3727,0.3946,0.1167,0.0164,-17.03,7.48,-41.88,False,0.0,False,False,True,True,False,False,0,
173759.667,0.3316,0.4018,0.1157,0.0123,-17.85,9.05,-41.24,False,0.0,False,False,True,True,False,False,0,
173759.721,0.293,0.3944,0.1148,0.0111,-18.77,11.15,-39.77,False,0.0,False,False,True,True,False,False,0,
173759.768,0.2781,0.4057,0.1138,0.0098,-19.73,12.25,-39.24,False,0.0,False,False,True,True,False,False,0,
173759.816,0.2871,0.3626,0.1129,0.0125,-19.68,13.49,-37.41,False,0.0,False,False,False,True,False,False,0,
173759.864,0.3972,0.3295,0.112,0.012,-15.01,15.02,-28.9,False,0.0,False,False,False,True,False,False,0,
173759.909,0.3283,0.2816,0.1111,0.013,-14.4,14.24,-25.83,False,0.0,False,False,False,True,False,False,0,
173759.961,0.1499,0.2703,0.1181,0.0039,-12.53,13.0,-23.03,True,0.0,False,False,False,True,False,False,0,
173760.008,0.1044,0.2321,0.125,0.0031,-10.81,11.91,-19.06,True,0.047,False,False,False,True,False,False,0,
173760.056,0.1111,0.2363,0.1318,0.0011,-9.15,10.91,-16.74,True,0.095,False,False,False,True,False,False,0,
173760.102,0.159,0.2193,0.1385,0.0025,-7.63,10.52,-14.63,True,0.142,False,False,False,True,False,False,0,
173760.148,0.2201,0.2093,0.1374,0.0038,-5.55,8.87,-12.94,True,0.187,False,False,False,True,False,False,0,
173760.196,0.3235,0.0108,0.1364,0.0036,-0.77,3.13,-6.5,True,0.235,False,False,False,False,False,False,0,
173760.244,0.3055,0.004,0.1353,0.0036,-0.12,4.5,-6.3,True,0.283,False,False,False,False,False,False,0,
173760.296,0.312,0.0051,0.1343,0.0038,0.47,4.54,-5.96,False,0.0,False,False,False,False,False,False,0,
173760.343,0.3253,0.0044,0.1333,0.0036,0.63,3.85,-5.64,False,0.0,False,False,False,False,False,False,0,
173760.39,0.3295,0.0196,0.1324,0.0036,0.96,3.05,-5.46,False,0.0,False,False,False,False,False,False,0,
173760.436,0.3325,0.0046,0.1314,0.0033,0.88,2.77,-5.56,False,0.0,False,False,False,False,False,False,0,
173760.483,0.3214,0.0026,0.1304,0.0039,1.57,1.75,-6.33,False,0.0,False,False,False,False,False,False,0,
173760.53,0.3117,0.0063,0.1295,0.004,1.82,2.23,-5.58,False,0.0,False,False,False,False,False,False,0,
173760.577,0.3161,0.0053,0.1286,0.0036,2.22,2.24,-5.46,False,0.0,False,False,False,False,False,False,0,
173760.624,0.3113,0.006,0.1277,0.0041,2.7,1.58,-5.27,False,0.0,False,False,False,False,False,False,0,
173760.671,0.3112,0.0151,0.1268,0.004,2.92,1.27,-4.94,False,0.0,False,False,False,False,False,False,0,
173760.721,0.319,0.0085,0.1259,0.0038,2.97,0.96,-4.58,False,0.0,False,False,False,False,False,False,0,
173760.768,0.3178,0.0078,0.125,0.0042,2.85,0.56,-4.58,False,0.0,False,False,False,False,False,False,0,
173760.815,0.317,0.0062,0.1241,0.0044,2.77,0.06,-4.44,False,0.0,False,False,False,False,False,False,0,
173760.872,0.1566,0.0036,0.1301,0.0037,2.8,-0.75,-2.87,True,0.0,False,False,False,False,False,False,0,
173760.919,0.1527,0.0067,0.1361,0.0032,2.68,-0.14,-2.78,True,0.047,False,False,False,False,False,False,0,
173760.972,0.1079,0.0068,0.1419,0.0033,2.31,-0.35,-3.17,True,0.1,False,False,False,False,False,False,0,
173761.018,0.106,0.0061,0.1477,0.0036,2.01,-0.53,-3.52,True,0.146,False,False,False,False,False,False,0,
173761.064,0.1074,0.0062,0.1533,0.0031,1.95,-0.98,-3.93,True,0.192,False,False,False,False,False,False,0,
173761.11,0.1141,0.0046,0.1589,0.0039,2.18,-2.09,-3.8,True,0.238,False,False,False,False,False,False,0,
173761.157,0.0845,0.0007,0.1645,0.003,3.45,-5.14,-4.98,True,0.285,False,False,False,False,False,False,0,
173761.205,0.091,0.0159,0.1699,0.003,3.96,-4.98,-3.81,True,0.333,False,False,False,False,False,False,0,
173761.253,0.0966,0.0211,0.1753,0.0023,4.34,-5.8,-3.67,True,0.38,False,False,False,False,False,False,0,
173761.298,0.1024,0.0066,0.1806,0.0027,4.83,-6.33,-3.45,True,0.426,False,False,False,False,False,False,0,
173761.344,0.0871,0.0183,0.1859,0.0015,5.49,-7.26,-3.38,True,0.472,False,False,False,False,False,False,0,
173761.39,0.0896,0.0182,0.1911,0.0022,5.85,-7.55,-3.18,True,0.517,False,False,False,False,False,False,0,
173761.436,0.0861,0.0273,0.1962,0.0018,6.34,-8.43,-3.29,True,0.564,False,False,False,False,False,False,0,
173761.499,0.1081,0.0139,0.2013,0.0022,7.69,-10.21,-2.92,True,0.627,True,False,False,False,False,False,0,
173761.545,0.1064,0.0359,0.2062,0.0028,7.97,-9.42,-3.49,True,0.673,True,False,False,False,False,False,0,
173761.592,0.1045,0.0399,0.2112,0.0059,8.23,-9.87,-3.39,True,0.72,True,False,False,False,False,False,0,
173761.654,0.1128,0.0308,0.216,0.0064,8.37,-9.7,-3.6,True,0.782,True,False,False,False,False,False,0,
173761.717,0.121,0.0219,0.2209,0.0065,8.73,-9.94,-3.53,True,0.844,True,False,False,False,False,False,0,
173761.764,0.1537,0.0343,0.2256,0.0063,8.77,-11.15,-3.36,True,0.891,True,False,False,False,False,False,0,
173761.81,0.1677,0.0335,0.2303,0.0077,8.36,-10.88,-3.72,True,0.938,True,False,False,False,False,False,0,
173761.857,0.1722,0.0334,0.2349,0.0069,8.12,-11.09,-3.71,True,0.985,True,False,False,False,False,False,0,
173761.903,0.1759,0.0422,0.2395,0.0072,8.01,-10.86,-3.83,True,1.031,True,False,False,False,False,False,0,
173761.949,0.1825,0.0279,0.244,0.0075,7.91,-11.12,-3.81,True,1.077,True,False,False,False,False,False,0,
173761.995,0.1939,0.0342,0.2485,0.0072,7.82,-11.13,-3.68,True,1.123,True,False,False,False,False,False,0,
173762.04,0.1784,0.0455,0.2529,0.0079,7.82,-10.97,-3.55,True,1.168,True,False,False,False,False,False,0,
173762.087,0.1467,0.0321,0.2573,0.007,8.51,-12.06,-3.43,True,1.215,True,False,False,False,False,False,0,
173762.134,0.1911,0.0266,0.2616,0.0072,8.53,-11.73,-3.49,True,1.262,True,False,False,False,False,False,0,
173762.181,0.2502,0.0441,0.2601,0.007,8.51,-11.74,-3.39,True,1.309,True,False,False,False,False,False,0,
173762.228,0.275,0.0414,0.2586,0.0071,8.53,-11.76,-3.48,True,1.356,True,False,False,False,False,False,0,
173762.275,0.2934,0.0271,0.2571,0.0068,8.65,-12.07,-3.58,True,1.403,True,False,False,False,False,False,0,
173762.321,0.301,0.0275,0.2557,0.0066,8.56,-12.0,-3.57,False,0.0,True,False,False,False,False,False,0,
173762.368,0.3134,0.0322,0.2542,0.0068,8.53,-12.65,-3.82,False,0.0,True,False,False,False,False,False,0,
173762.415,0.3646,0.043,0.2528,0.007,8.03,-13.2,-3.84,False,0.0,True,False,False,False,False,False,0,
173762.457,0.3788,0.0295,0.2514,0.0072,8.04,-13.61,-4.1,False,0.0,True,False,False,False,False,False,0,
173762.503,0.3832,0.0196,0.25,0.0079,8.07,-14.0,-3.96,False,0.0,True,False,False,False,False,False,0,
173762.55,0.3887,0.0299,0.2486,0.0074,8.08,-13.4,-3.77,False,0.0,True,False,False,False,False,False,0,
173762.603,0.3911,0.0267,0.2473,0.0071,8.06,-13.58,-3.77,False,0.0,True,False,False,False,False,False,0,
173762.648,0.3998,0.0294,0.2459,0.0069,8.16,-13.73,-3.78,False,0.0,True,False,False,False,False,False,0,
173762.695,0.395,0.023,0.2446,0.0072,8.22,-13.91,-3.79,False,0.0,True,False,False,False,False,False,0,
173762.743,0.3991,0.0341,0.2432,0.0075,8.2,-13.95,-3.82,False,0.0,True,False,False,False,False,False,0,
173762.789,0.3889,0.0376,0.2419,0.0071,8.23,-14.19,-4.27,False,0.0,True,False,False,False,False,False,0,
173762.836,0.3833,0.0338,0.2406,0.0076,8.24,-14.6,-4.0,False,0.0,True,False,False,False,False,False,0,
173762.882,0.3891,0.0339,0.2394,0.0076,8.31,-14.34,-3.88,False,0.0,True,False,False,False,False,False,0,
173762.93,0.3842,0.0356,0.2381,0.0074,8.3,-14.51,-3.95,False,0.0,True,False,False,False,False,False,0,
173762.972,0.3824,0.0395,0.2368,0.0075,8.27,-14.45,-3.91,False,0.0,True,False,False,False,False,False,0,
173763.018,0.388,0.0327,0.2356,0.0073,8.37,-14.49,-4.2,False,0.0,True,False,False,False,False,False,0,
173763.064,0.3749,0.0341,0.2344,0.0077,8.33,-14.68,-3.94,False,0.0,True,False,False,False,False,False,0,
173763.111,0.3637,0.0269,0.2332,0.0079,8.24,-14.79,-3.95,False,0.0,True,False,False,False,False,False,0,
173763.156,0.1081,0.026,0.2371,0.0035,8.25,-15.64,-3.93,True,0.0,True,False,False,False,False,False,0,
173763.203,0.104,0.044,0.241,0.003,8.38,-15.64,-3.94,True,0.047,True,False,False,False,False,False,0,
173763.25,0.1069,0.0343,0.2449,0.003,8.24,-15.68,-3.81,True,0.094,True,False,False,False,False,False,0,
173763.297,0.1077,0.0446,0.2487,0.0029,8.23,-15.02,-3.96,True,0.141,True,False,False,False,False,False,0,
173763.344,0.1089,0.0312,0.2525,0.0041,8.2,-15.72,-3.94,True,0.188,True,False,False,False,False,False,0,
173763.385,0.1077,0.0441,0.2563,0.0039,8.33,-16.01,-4.2,True,0.229,True,False,False,False,False,False,0,
173763.433,0.1151,0.0347,0.26,0.0032,8.1,-15.66,-3.78,True,0.277,True,False,False,False,False,False,0,
173763.48,0.1091,0.0393,0.2637,0.0033,8.43,-15.86,-4.08,True,0.324,True,False,False,False,False,False,0,
173763.527,0.1073,0.0128,0.2673,0.0047,8.63,-16.4,-4.15,True,0.371,True,False,False,False,False,False,0,
173763.573,0.1137,0.0263,0.2709,0.0046,8.38,-16.12,-4.1,True,0.417,True,False,False,False,False,False,0,
173763.619,0.1108,0.036,0.2745,0.0042,8.21,-16.38,-3.89,True,0.463,True,False,False,False,False,False,0,
173763.665,0.1095,0.032,0.278,0.0046,8.2,-16.99,-3.87,True,0.509,True,False,False,False,False,False,0,
173763.712,0.1141,0.0149,0.2816,0.0048,8.16,-17.14,-3.74,True,0.556,True,False,False,False,False,False,0,
173763.758,0.1104,0.019,0.285,0.0049,8.13,-17.31,-3.77,True,0.602,True,False,False,False,False,False,0,
173763.805,0.1205,0.0195,0.2885,0.0048,8.3,-18.02,-3.5,True,0.649,True,False,False,False,False,False,0,
173763.852,0.1263,0.0189,0.2919,0.0047,8.19,-18.72,-3.72,True,0.696,True,False,False,False,False,False,0,
173763.899,0.1219,0.0048,0.2952,0.0066,7.84,-19.31,-4.26,True,0.743,True,False,False,False,False,False,0,
173763.945,0.1202,0.0038,0.2986,0.0071,8.0,-21.08,-4.46,True,0.789,True,False,False,False,False,False,0,
173763.993,0.1166,0.0041,0.3019,0.0071,7.73,-21.39,-4.23,True,0.837,True,False,False,False,False,False,0,
173764.04,0.1259,0.0033,0.3052,0.0083,7.71,-22.08,-4.38,True,0.884,True,False,False,False,False,False,0,
173764.086,0.1202,0.0088,0.3084,0.007,7.91,-21.93,-4.36,True,0.93,True,False,False,False,False,False,0,
173764.133,0.1205,0.0053,0.3116,0.0061,7.83,-22.47,-3.97,True,0.977,True,False,False,False,False,False,0,
173764.18,0.1201,0.0035,0.3148,0.0062,7.98,-22.88,-4.31,True,1.024,True,False,False,False,False,False,0,
173764.227,0.1216,0.0028,0.318,0.0072,7.74,-23.32,-4.38,True,1.071,True,False,False,False,False,False,0,
173764.275,0.1211,0.0022,0.3211,0.0079,7.68,-23.68,-4.31,True,1.119,True,False,False,False,False,False,0,
173764.322,0.1282,0.0032,0.3242,0.0076,7.61,-23.95,-4.41,True,1.166,True,False,False,False,False,False,0,
173764.37,0.1271,0.0027,0.3273,0.0073,7.73,-24.31,-4.51,True,1.214,True,False,False,False,False,False,0,
173764.416,0.1252,0.0032,0.3303,0.0081,7.41,-24.12,-4.4,True,1.26,True,False,False,False,False,False,0,
173764.463,0.126,0.0025,0.3333,0.0071,7.76,-24.04,-4.83,True,1.307,True,False,False,False,False,False,0,
173764.508,0.1273,0.003,0.3363,0.0068,7.55,-24.46,-4.64,True,1.352,True,False,False,False,False,False,0,
173764.555,0.1212,0.0026,0.3393,0.007,7.83,-24.23,-4.8,True,1.399,True,False,False,False,False,False,0,
173764.603,0.1274,0.0025,0.3422,0.0082,7.93,-24.24,-4.78,True,1.447,True,False,False,False,False,False,0,
173764.65,0.1251,0.0026,0.3451,0.0082,7.75,-24.59,-4.42,True,1.494,True,False,False,False,False,False,0,
173764.697,0.124,0.003,0.348,0.0074,7.75,-24.47,-4.72,True,1.541,True,False,False,False,False,False,0,
173764.746,0.1246,0.0028,0.3509,0.0071,8.02,-24.29,-4.95,True,1.59,True,False,False,False,False,False,0,
173764.807,0.1279,0.0013,0.3537,0.0066,7.7,-24.61,-4.63,True,1.651,True,False,False,False,False,False,0,
173764.854,0.1274,0.0024,0.3565,0.0051,8.05,-24.56,-4.89,True,1.698,True,False,False,False,False,False,0,
173764.9,0.124,0.0023,0.3593,0.0062,7.97,-24.55,-4.46,True,1.744,True,False,False,False,False,False,0,
173764.948,0.1294,0.0027,0.3621,0.006,8.03,-24.5,-4.7,True,1.792,True,False,False,False,False,False,0,
173764.995,0.1268,0.0031,0.3648,0.0069,7.96,-24.61,-4.58,True,1.838,True,False,False,False,False,False,0,
